,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
93,87.0,112.0,7.0,7.0
94,104.0,100.0,6.0,7.0
95,82.0,45.0,6.0,7.0
96,73.0,53.0,7.0,5.0
97,53.0,74.0,5.0,7.0
98,44.0,59.0,5.0,7.0
99,79.0,105.0,6.0,7.0
100,122.0,114.0,7.0,7.0
101,58.0,65.0,6.0,7.0
102,54.0,70.0,6.0,7.0
103,102.0,82.0,7.0,7.0
104,71.0,69.0,7.0,7.0
105,106.0,18.0,7.0,2.0
106,114.0,99.0,7.0,7.0
107,77.0,51.0,6.0,7.0
108,76.0,90.0,7.0,7.0
109,135.0,132.0,7.0,7.0
110,93.0,94.0,7.0,7.0
111,91.0,54.0,7.0,7.0
112,97.0,78.0,7.0,7.0
113,90.0,102.0,7.0,7.0
114,100.0,64.0,7.0,7.0
115,95.0,80.0,7.0,7.0
116,98.0,86.0,7.0,7.0
117,90.0,77.0,7.0,6.0
118,111.0,88.0,7.0,7.0
119,107.0,86.0,7.0,7.0
0,38.0,54.0,5.0,7.0
1,57.0,33.0,6.0,6.0
2,101.0,60.0,7.0,7.0
3,13.0,8.0,3.0,2.0
4,60.0,41.0,7.0,6.0
5,47.0,42.0,7.0,6.0
6,54.0,32.0,7.0,5.0
7,38.0,35.0,4.0,5.0
8,43.0,45.0,5.0,6.0
9,54.0,55.0,5.0,7.0
10,47.0,38.0,7.0,5.0
11,45.0,43.0,7.0,7.0
12,39.0,3.0,5.0,1.0
13,12.0,0.0,2.0,0.0
14,89.0,78.0,7.0,7.0
15,50.0,21.0,6.0,5.0
16,33.0,22.0,6.0,4.0
17,67.0,0.0,6.0,0.0
18,23.0,15.0,2.0,3.0
19,55.0,12.0,7.0,3.0
20,8.0,9.0,2.0,1.0
21,26.0,27.0,3.0,4.0
22,39.0,0.0,7.0,0.0
23,5.0,1.0,2.0,1.0
24,118.0,145.0,7.0,7.0
25,110.0,114.0,7.0,7.0
26,45.0,50.0,7.0,7.0
27,68.0,93.0,7.0,7.0
28,119.0,139.0,7.0,7.0
29,123.0,124.0,7.0,7.0
30,147.0,99.0,7.0,7.0
31,92.0,116.0,7.0,7.0
32,118.0,131.0,7.0,7.0
33,106.0,102.0,7.0,7.0
34,141.0,108.0,7.0,7.0
35,132.0,153.0,7.0,7.0
36,16.0,0.0,3.0,0.0
37,0.0,73.0,0.0,6.0
38,37.0,58.0,7.0,7.0
39,13.0,6.0,2.0,2.0
40,0.0,6.0,0.0,1.0
41,10.0,16.0,1.0,2.0
42,0.0,23.0,0.0,4.0
43,17.0,24.0,3.0,3.0
44,14.0,0.0,3.0,0.0
45,2.0,0.0,1.0,0.0
46,0.0,5.0,0.0,1.0
47,3.0,9.0,2.0,3.0
48,32.0,63.0,5.0,7.0
49,40.0,51.0,5.0,7.0
50,60.0,84.0,5.0,7.0
51,82.0,54.0,7.0,6.0
52,53.0,49.0,5.0,7.0
53,39.0,52.0,5.0,6.0
54,51.0,68.0,5.0,7.0
55,57.0,52.0,7.0,6.0
56,45.0,65.0,5.0,7.0
57,44.0,58.0,5.0,7.0
58,52.0,51.0,6.0,6.0
59,44.0,59.0,5.0,7.0
60,88.0,95.0,6.0,7.0
61,69.0,61.0,7.0,7.0
62,96.0,84.0,6.0,6.0
63,109.0,115.0,7.0,7.0
64,70.0,90.0,5.0,7.0
65,100.0,99.0,6.0,7.0
66,106.0,101.0,6.0,7.0
67,60.0,96.0,4.0,7.0
68,107.0,114.0,7.0,7.0
69,103.0,88.0,7.0,7.0
70,80.0,78.0,5.0,7.0
71,67.0,99.0,6.0,7.0
72,24.0,30.0,3.0,5.0
73,45.0,26.0,5.0,4.0
74,2.0,0.0,1.0,0.0
75,79.0,80.0,7.0,7.0
76,11.0,8.0,1.0,2.0
77,60.0,36.0,5.0,4.0
78,12.0,2.0,3.0,1.0
79,38.0,38.0,6.0,5.0
80,36.0,38.0,3.0,4.0
81,21.0,42.0,5.0,5.0
82,24.0,43.0,6.0,5.0
83,24.0,33.0,4.0,4.0
84,0.0,0.0,0.0,0.0
85,27.0,47.0,5.0,6.0
86,6.0,0.0,1.0,0.0
87,0.0,21.0,0.0,4.0
88,8.0,0.0,2.0,0.0
89,11.0,7.0,4.0,3.0
90,0.0,12.0,0.0,2.0
91,22.0,5.0,3.0,2.0
92,6.0,0.0,1.0,0.0
93,16.0,0.0,4.0,0.0
94,18.0,6.0,3.0,1.0
95,14.0,6.0,3.0,2.0
96,37.0,45.0,6.0,7.0
97,44.0,32.0,6.0,7.0
98,153.0,152.0,7.0,7.0
99,17.0,14.0,4.0,5.0
100,27.0,35.0,5.0,6.0
101,34.0,29.0,6.0,4.0
102,42.0,24.0,6.0,5.0
103,34.0,34.0,5.0,6.0
104,34.0,29.0,6.0,7.0
105,18.0,35.0,4.0,7.0
106,13.0,37.0,3.0,6.0
107,42.0,35.0,6.0,6.0
108,116.0,117.0,6.0,7.0
109,20.0,31.0,3.0,6.0
110,165.0,122.0,7.0,7.0
111,136.0,103.0,7.0,6.0
112,118.0,126.0,7.0,7.0
113,143.0,136.0,7.0,7.0
114,137.0,116.0,7.0,7.0
115,120.0,116.0,7.0,7.0
116,128.0,132.0,7.0,7.0
117,160.0,98.0,7.0,7.0
118,128.0,131.0,7.0,7.0
119,118.0,136.0,7.0,7.0
0,103.0,89.0,7.0,7.0
1,80.0,85.0,7.0,7.0
2,49.0,50.0,7.0,7.0
3,32.0,36.0,5.0,6.0
4,80.0,37.0,7.0,7.0
5,87.0,46.0,7.0,7.0
6,86.0,62.0,7.0,7.0
7,102.0,85.0,7.0,7.0
8,86.0,65.0,7.0,7.0
9,56.0,33.0,7.0,5.0
10,84.0,61.0,7.0,6.0
11,87.0,67.0,7.0,6.0
12,33.0,0.0,4.0,0.0
13,48.0,3.0,6.0,1.0
14,39.0,5.0,5.0,2.0
15,39.0,4.0,6.0,1.0
16,12.0,0.0,3.0,0.0
17,31.0,6.0,6.0,2.0
18,38.0,0.0,5.0,0.0
19,0.0,0.0,0.0,0.0
20,59.0,4.0,6.0,2.0
21,7.0,0.0,2.0,0.0
22,41.0,0.0,7.0,0.0
23,31.0,0.0,5.0,0.0
24,109.0,113.0,7.0,7.0
25,110.0,110.0,7.0,7.0
26,57.0,32.0,7.0,5.0
27,104.0,91.0,7.0,7.0
28,108.0,77.0,7.0,6.0
29,102.0,103.0,7.0,7.0
30,102.0,86.0,7.0,7.0
31,113.0,112.0,7.0,7.0
32,125.0,81.0,7.0,7.0
33,111.0,94.0,7.0,7.0
34,104.0,82.0,7.0,7.0
35,116.0,88.0,7.0,6.0
36,21.0,52.0,3.0,7.0
37,111.0,91.0,7.0,7.0
38,55.0,53.0,7.0,7.0
39,37.0,40.0,5.0,5.0
40,34.0,36.0,6.0,6.0
41,30.0,36.0,4.0,6.0
42,44.0,23.0,5.0,4.0
43,38.0,27.0,6.0,5.0
44,53.0,40.0,7.0,5.0
45,49.0,49.0,7.0,7.0
46,31.0,30.0,3.0,5.0
47,33.0,40.0,5.0,7.0
48,43.0,72.0,3.0,7.0
49,74.0,49.0,7.0,7.0
50,8.0,50.0,1.0,5.0
51,13.0,52.0,2.0,5.0
52,40.0,47.0,5.0,6.0
53,55.0,59.0,6.0,6.0
54,62.0,82.0,6.0,6.0
55,65.0,67.0,5.0,7.0
56,68.0,35.0,6.0,6.0
57,61.0,39.0,5.0,5.0
58,87.0,58.0,7.0,6.0
59,54.0,55.0,5.0,5.0
60,12.0,5.0,1.0,1.0
61,15.0,0.0,3.0,0.0
62,21.0,0.0,2.0,0.0
63,30.0,0.0,4.0,0.0
64,22.0,0.0,4.0,0.0
65,13.0,0.0,2.0,0.0
66,3.0,0.0,1.0,0.0
67,4.0,0.0,1.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,16.0,0.0,3.0,0.0
71,0.0,0.0,0.0,0.0
72,43.0,29.0,6.0,4.0
73,38.0,56.0,5.0,7.0
74,38.0,59.0,5.0,6.0
75,61.0,62.0,6.0,6.0
76,33.0,43.0,4.0,7.0
77,53.0,8.0,6.0,1.0
78,39.0,55.0,5.0,7.0
79,42.0,28.0,5.0,4.0
80,35.0,41.0,5.0,7.0
81,27.0,42.0,5.0,6.0
82,42.0,44.0,6.0,7.0
83,59.0,25.0,7.0,6.0
84,84.0,78.0,7.0,6.0
85,56.0,70.0,6.0,7.0
86,58.0,59.0,7.0,6.0
87,97.0,77.0,7.0,6.0
88,92.0,54.0,7.0,6.0
89,103.0,77.0,7.0,7.0
90,88.0,82.0,7.0,7.0
91,88.0,90.0,7.0,7.0
92,84.0,73.0,7.0,7.0
93,87.0,89.0,7.0,7.0
94,79.0,89.0,7.0,7.0
95,94.0,70.0,7.0,6.0
96,23.0,3.0,4.0,1.0
97,45.0,0.0,5.0,0.0
98,75.0,0.0,7.0,0.0
99,102.0,90.0,7.0,7.0
100,94.0,43.0,7.0,6.0
101,27.0,5.0,5.0,1.0
102,34.0,0.0,3.0,0.0
103,44.0,4.0,5.0,1.0
104,50.0,6.0,5.0,1.0
105,38.0,0.0,4.0,0.0
106,57.0,0.0,7.0,0.0
107,43.0,0.0,7.0,0.0
108,118.0,117.0,7.0,7.0
109,128.0,100.0,7.0,7.0
110,97.0,51.0,6.0,5.0
111,112.0,79.0,7.0,7.0
112,149.0,115.0,7.0,7.0
113,132.0,102.0,7.0,7.0
114,155.0,104.0,7.0,7.0
115,128.0,57.0,7.0,5.0
116,154.0,128.0,7.0,7.0
117,149.0,109.0,7.0,7.0
118,120.0,104.0,7.0,7.0
119,131.0,84.0,7.0,7.0
0,0.0,0.0,0.0,0.0
1,3.0,0.0,1.0,0.0
2,10.0,0.0,2.0,0.0
3,0.0,0.0,0.0,0.0
4,5.0,0.0,1.0,0.0
5,7.0,0.0,1.0,0.0
6,15.0,0.0,2.0,0.0
7,1.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,13.0,0.0,4.0
10,0.0,0.0,0.0,0.0
11,11.0,0.0,3.0,0.0
12,0.0,0.0,0.0,0.0
13,7.0,0.0,2.0,0.0
14,24.0,57.0,3.0,6.0
15,4.0,0.0,1.0,0.0
16,28.0,0.0,4.0,0.0
17,11.0,0.0,1.0,0.0
18,10.0,16.0,2.0,4.0
19,23.0,0.0,3.0,0.0
20,11.0,0.0,2.0,0.0
21,4.0,22.0,1.0,4.0
22,13.0,0.0,2.0,0.0
23,11.0,0.0,1.0,0.0
24,125.0,91.0,7.0,7.0
25,121.0,113.0,7.0,7.0
26,153.0,164.0,7.0,7.0
27,115.0,90.0,7.0,7.0
28,120.0,117.0,7.0,7.0
29,142.0,94.0,7.0,7.0
30,78.0,116.0,7.0,7.0
31,129.0,102.0,7.0,7.0
32,125.0,114.0,7.0,7.0
33,86.0,83.0,7.0,7.0
34,133.0,99.0,7.0,7.0
35,120.0,118.0,7.0,7.0
36,137.0,105.0,7.0,7.0
37,97.0,60.0,7.0,7.0
38,180.0,132.0,7.0,7.0
39,167.0,79.0,7.0,7.0
40,130.0,69.0,7.0,6.0
41,148.0,110.0,7.0,7.0
42,135.0,56.0,7.0,6.0
43,160.0,90.0,7.0,6.0
44,163.0,127.0,7.0,7.0
45,127.0,118.0,7.0,7.0
46,110.0,72.0,7.0,7.0
47,132.0,105.0,7.0,7.0
48,16.0,0.0,2.0,0.0
49,25.0,0.0,5.0,0.0
50,3.0,1.0,1.0,1.0
51,33.0,32.0,3.0,5.0
52,3.0,0.0,1.0,0.0
53,7.0,0.0,1.0,0.0
54,5.0,0.0,1.0,0.0
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0
58,15.0,0.0,3.0,0.0
59,3.0,0.0,1.0,0.0
60,8.0,4.0,2.0,1.0
61,42.0,19.0,5.0,4.0
62,0.0,0.0,0.0,0.0
63,13.0,23.0,3.0,6.0
64,30.0,9.0,5.0,1.0
65,0.0,0.0,0.0,0.0
66,1.0,1.0,1.0,1.0
67,17.0,0.0,2.0,0.0
68,6.0,0.0,1.0,0.0
69,35.0,48.0,6.0,7.0
70,10.0,0.0,1.0,0.0
71,33.0,26.0,5.0,5.0
72,51.0,60.0,4.0,5.0
73,107.0,50.0,7.0,6.0
74,84.0,51.0,6.0,4.0
75,104.0,50.0,6.0,4.0
76,64.0,28.0,5.0,2.0
77,47.0,36.0,3.0,3.0
78,27.0,51.0,2.0,5.0
79,88.0,44.0,5.0,4.0
80,71.0,70.0,6.0,5.0
81,77.0,92.0,4.0,6.0
82,106.0,118.0,7.0,7.0
83,20.0,22.0,2.0,2.0
84,129.0,134.0,7.0,7.0
85,143.0,118.0,7.0,7.0
86,64.0,78.0,7.0,7.0
87,145.0,120.0,7.0,7.0
88,121.0,121.0,7.0,7.0
89,94.0,112.0,7.0,7.0
90,121.0,117.0,7.0,7.0
91,123.0,128.0,7.0,7.0
92,109.0,112.0,7.0,7.0
93,98.0,104.0,6.0,7.0
94,129.0,114.0,7.0,7.0
95,137.0,130.0,7.0,7.0
96,41.0,0.0,5.0,0.0
97,16.0,3.0,2.0,3.0
98,39.0,12.0,6.0,2.0
99,47.0,63.0,4.0,6.0
100,42.0,0.0,7.0,0.0
101,31.0,0.0,4.0,0.0
102,25.0,0.0,4.0,0.0
103,30.0,7.0,4.0,2.0
104,2.0,0.0,2.0,0.0
105,20.0,19.0,3.0,7.0
106,50.0,9.0,7.0,3.0
107,0.0,7.0,0.0,1.0
108,72.0,80.0,7.0,7.0
109,88.0,61.0,7.0,7.0
110,22.0,12.0,3.0,5.0
111,51.0,73.0,6.0,7.0
112,59.0,73.0,6.0,7.0
113,75.0,68.0,7.0,7.0
114,69.0,69.0,7.0,7.0
115,55.0,63.0,5.0,7.0
116,41.0,40.0,5.0,7.0
117,52.0,49.0,6.0,5.0
118,60.0,58.0,6.0,5.0
119,84.0,43.0,7.0,6.0
0,139.0,146.0,7.0,7.0
1,125.0,131.0,7.0,7.0
2,127.0,142.0,7.0,7.0
3,53.0,77.0,5.0,7.0
4,117.0,126.0,7.0,7.0
5,134.0,130.0,7.0,7.0
6,141.0,156.0,7.0,7.0
7,151.0,149.0,7.0,7.0
8,116.0,145.0,7.0,7.0
9,127.0,125.0,7.0,7.0
10,141.0,131.0,7.0,7.0
11,144.0,141.0,7.0,7.0
12,44.0,81.0,5.0,7.0
13,52.0,68.0,5.0,5.0
14,111.0,137.0,7.0,7.0
15,55.0,49.0,5.0,5.0
16,51.0,62.0,6.0,5.0
17,56.0,79.0,4.0,7.0
18,79.0,79.0,6.0,6.0
19,79.0,75.0,5.0,7.0
20,40.0,82.0,5.0,7.0
21,58.0,54.0,5.0,6.0
22,35.0,70.0,5.0,7.0
23,24.0,74.0,4.0,7.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,22.0,11.0,4.0,3.0
28,0.0,0.0,0.0,0.0
29,3.0,3.0,1.0,1.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,5.0,0.0,2.0,0.0
35,5.0,0.0,1.0,0.0
36,27.0,18.0,7.0,5.0
37,35.0,36.0,5.0,6.0
38,6.0,0.0,1.0,0.0
39,20.0,9.0,4.0,2.0
40,21.0,23.0,4.0,4.0
41,24.0,26.0,4.0,6.0
42,17.0,24.0,3.0,6.0
43,31.0,27.0,6.0,7.0
44,22.0,33.0,4.0,7.0
45,33.0,24.0,6.0,4.0
46,15.0,38.0,3.0,7.0
47,27.0,16.0,5.0,4.0
48,134.0,94.0,7.0,7.0
49,122.0,107.0,7.0,7.0
50,122.0,80.0,7.0,7.0
51,74.0,25.0,7.0,5.0
52,108.0,76.0,7.0,6.0
53,112.0,93.0,7.0,7.0
54,116.0,72.0,7.0,6.0
55,125.0,81.0,7.0,7.0
56,108.0,97.0,7.0,7.0
57,88.0,77.0,7.0,7.0
58,122.0,90.0,7.0,7.0
59,115.0,78.0,7.0,7.0
60,0.0,0.0,0.0,0.0
61,12.0,0.0,1.0,0.0
62,89.0,30.0,7.0,4.0
63,74.0,3.0,6.0,1.0
64,22.0,0.0,3.0,0.0
65,10.0,0.0,1.0,0.0
66,21.0,0.0,3.0,0.0
67,20.0,0.0,3.0,0.0
68,21.0,0.0,2.0,0.0
69,26.0,0.0,3.0,0.0
70,4.0,0.0,1.0,0.0
71,23.0,1.0,4.0,1.0
72,48.0,45.0,6.0,7.0
73,47.0,59.0,6.0,7.0
74,28.0,50.0,6.0,7.0
75,14.0,27.0,2.0,7.0
76,13.0,31.0,3.0,4.0
77,59.0,59.0,7.0,7.0
78,46.0,64.0,6.0,7.0
79,38.0,58.0,6.0,7.0
80,44.0,61.0,6.0,7.0
81,48.0,31.0,6.0,5.0
82,48.0,55.0,7.0,7.0
83,56.0,50.0,7.0,7.0
84,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
86,43.0,45.0,7.0,6.0
87,14.0,17.0,4.0,3.0
88,14.0,7.0,3.0,1.0
89,0.0,8.0,0.0,2.0
90,0.0,7.0,0.0,2.0
91,0.0,0.0,0.0,0.0
92,2.0,0.0,1.0,0.0
93,5.0,0.0,1.0,0.0
94,1.0,0.0,1.0,0.0
95,3.0,0.0,2.0,0.0
96,77.0,12.0,6.0,3.0
97,71.0,29.0,5.0,4.0
98,93.0,43.0,6.0,5.0
99,142.0,83.0,7.0,7.0
100,86.0,41.0,7.0,4.0
101,76.0,8.0,7.0,2.0
102,64.0,11.0,7.0,2.0
103,62.0,12.0,6.0,2.0
104,95.0,4.0,7.0,1.0
105,77.0,0.0,6.0,0.0
106,69.0,14.0,6.0,2.0
107,79.0,13.0,7.0,2.0
108,127.0,100.0,7.0,7.0
109,136.0,110.0,7.0,7.0
110,84.0,40.0,7.0,6.0
111,121.0,116.0,7.0,7.0
112,125.0,105.0,7.0,7.0
113,115.0,91.0,7.0,7.0
114,134.0,115.0,7.0,7.0
115,118.0,125.0,7.0,7.0
116,145.0,108.0,7.0,7.0
117,102.0,101.0,7.0,6.0
118,122.0,107.0,7.0,7.0
119,117.0,116.0,7.0,7.0
0,76.0,28.0,7.0,5.0
1,54.0,46.0,6.0,7.0
2,72.0,26.0,7.0,4.0
3,21.0,0.0,5.0,0.0
4,58.0,35.0,6.0,5.0
5,66.0,52.0,7.0,6.0
6,63.0,34.0,6.0,4.0
7,76.0,32.0,7.0,5.0
8,55.0,42.0,7.0,5.0
9,74.0,69.0,7.0,7.0
10,84.0,54.0,7.0,7.0
11,75.0,28.0,6.0,5.0
12,17.0,9.0,4.0,3.0
13,13.0,11.0,3.0,1.0
14,79.0,36.0,7.0,5.0
15,35.0,6.0,4.0,2.0
16,14.0,0.0,2.0,0.0
17,8.0,0.0,1.0,0.0
18,8.0,0.0,1.0,0.0
19,12.0,3.0,3.0,1.0
20,19.0,0.0,3.0,0.0
21,2.0,0.0,1.0,0.0
22,0.0,0.0,0.0,0.0
23,1.0,0.0,1.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,46.0,93.0,3.0,6.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,3.0,0.0,1.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,10.0,0.0,1.0,0.0
37,13.0,10.0,2.0,1.0
38,0.0,0.0,0.0,0.0
39,15.0,24.0,2.0,3.0
40,8.0,12.0,1.0,3.0
41,3.0,17.0,1.0,2.0
42,9.0,0.0,1.0,0.0
43,42.0,15.0,3.0,2.0
44,22.0,68.0,3.0,6.0
45,10.0,0.0,1.0,0.0
46,23.0,0.0,3.0,0.0
47,21.0,1.0,2.0,1.0
48,10.0,1.0,2.0,1.0
49,11.0,22.0,3.0,5.0
50,83.0,93.0,6.0,6.0
51,4.0,0.0,1.0,0.0
52,23.0,27.0,6.0,5.0
53,20.0,10.0,4.0,3.0
54,6.0,8.0,1.0,2.0
55,0.0,13.0,0.0,2.0
56,13.0,0.0,3.0,0.0
57,1.0,5.0,1.0,2.0
58,1.0,12.0,1.0,3.0
59,6.0,11.0,2.0,3.0
60,46.0,53.0,5.0,6.0
61,3.0,0.0,1.0,0.0
62,125.0,106.0,7.0,7.0
63,9.0,0.0,3.0,0.0
64,50.0,34.0,5.0,5.0
65,65.0,53.0,6.0,7.0
66,73.0,46.0,6.0,6.0
67,36.0,54.0,6.0,7.0
68,29.0,46.0,5.0,5.0
69,53.0,29.0,6.0,7.0
70,45.0,23.0,5.0,5.0
71,53.0,34.0,6.0,5.0
72,42.0,15.0,4.0,4.0
73,69.0,0.0,6.0,0.0
74,49.0,8.0,6.0,2.0
75,94.0,86.0,7.0,7.0
76,26.0,6.0,3.0,2.0
77,51.0,0.0,7.0,0.0
78,58.0,14.0,6.0,3.0
79,31.0,0.0,3.0,0.0
80,66.0,24.0,7.0,3.0
81,41.0,10.0,5.0,1.0
82,38.0,18.0,5.0,4.0
83,58.0,12.0,5.0,3.0
84,43.0,5.0,6.0,1.0
85,84.0,24.0,7.0,3.0
86,18.0,0.0,3.0,0.0
87,62.0,38.0,6.0,5.0
88,55.0,26.0,6.0,5.0
89,48.0,6.0,5.0,2.0
90,52.0,32.0,6.0,4.0
91,24.0,12.0,4.0,3.0
92,56.0,23.0,6.0,6.0
93,60.0,15.0,6.0,3.0
94,31.0,27.0,4.0,5.0
95,43.0,15.0,5.0,2.0
96,32.0,4.0,3.0,1.0
97,28.0,12.0,3.0,3.0
98,109.0,76.0,6.0,6.0
99,2.0,0.0,1.0,0.0
100,18.0,0.0,3.0,0.0
101,14.0,18.0,2.0,4.0
102,41.0,10.0,4.0,1.0
103,25.0,5.0,3.0,2.0
104,29.0,14.0,4.0,3.0
105,49.0,39.0,7.0,7.0
106,39.0,36.0,7.0,7.0
107,29.0,11.0,3.0,2.0
108,83.0,60.0,7.0,7.0
109,32.0,3.0,5.0,1.0
110,157.0,144.0,7.0,7.0
111,135.0,0.0,7.0,0.0
112,109.0,44.0,7.0,6.0
113,105.0,59.0,7.0,6.0
114,112.0,14.0,7.0,2.0
115,91.0,37.0,6.0,5.0
116,46.0,8.0,6.0,2.0
117,74.0,25.0,5.0,4.0
118,102.0,61.0,7.0,7.0
119,114.0,0.0,7.0,0.0
0,21.0,55.0,2.0,6.0
1,17.0,32.0,2.0,4.0
2,7.0,41.0,2.0,6.0
3,126.0,118.0,7.0,7.0
4,20.0,71.0,2.0,6.0
5,18.0,60.0,2.0,7.0
6,47.0,66.0,7.0,7.0
7,25.0,38.0,3.0,3.0
8,25.0,37.0,4.0,3.0
9,17.0,31.0,2.0,4.0
10,20.0,56.0,2.0,5.0
11,33.0,71.0,4.0,6.0
12,81.0,98.0,6.0,7.0
13,135.0,121.0,7.0,7.0
14,42.0,32.0,5.0,5.0
15,101.0,90.0,7.0,7.0
16,108.0,73.0,7.0,6.0
17,80.0,68.0,7.0,7.0
18,86.0,88.0,7.0,7.0
19,54.0,94.0,6.0,7.0
20,89.0,91.0,6.0,7.0
21,82.0,99.0,6.0,7.0
22,68.0,68.0,7.0,7.0
23,80.0,78.0,7.0,7.0
24,17.0,0.0,3.0,0.0
25,15.0,4.0,2.0,1.0
26,66.0,0.0,5.0,0.0
27,41.0,69.0,6.0,7.0
28,30.0,5.0,3.0,2.0
29,15.0,4.0,2.0,1.0
30,34.0,14.0,5.0,3.0
31,30.0,27.0,5.0,5.0
32,10.0,6.0,2.0,2.0
33,52.0,20.0,6.0,4.0
34,19.0,0.0,3.0,0.0
35,34.0,9.0,5.0,2.0
36,119.0,101.0,7.0,7.0
37,86.0,45.0,7.0,5.0
38,91.0,11.0,6.0,2.0
39,130.0,126.0,7.0,7.0
40,130.0,129.0,7.0,7.0
41,153.0,119.0,7.0,7.0
42,139.0,92.0,7.0,7.0
43,145.0,130.0,7.0,7.0
44,152.0,79.0,7.0,7.0
45,125.0,116.0,7.0,6.0
46,118.0,112.0,6.0,7.0
47,148.0,119.0,7.0,7.0
48,132.0,116.0,7.0,7.0
49,99.0,102.0,7.0,7.0
50,38.0,69.0,6.0,7.0
51,9.0,2.0,2.0,1.0
52,118.0,134.0,7.0,7.0
53,92.0,108.0,7.0,7.0
54,118.0,106.0,7.0,7.0
55,90.0,102.0,7.0,7.0
56,80.0,127.0,7.0,7.0
57,87.0,51.0,7.0,7.0
58,78.0,96.0,5.0,7.0
59,131.0,121.0,7.0,7.0
60,0.0,2.0,0.0,1.0
61,0.0,0.0,0.0,0.0
62,25.0,38.0,5.0,4.0
63,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,7.0,0.0,1.0
72,29.0,33.0,5.0,6.0
73,41.0,41.0,6.0,5.0
74,97.0,85.0,7.0,7.0
75,53.0,73.0,7.0,7.0
76,12.0,11.0,3.0,4.0
77,24.0,39.0,6.0,7.0
78,13.0,47.0,4.0,7.0
79,34.0,40.0,6.0,7.0
80,31.0,32.0,5.0,6.0
81,50.0,19.0,7.0,5.0
82,52.0,31.0,7.0,6.0
83,57.0,47.0,6.0,7.0
84,82.0,102.0,7.0,7.0
85,37.0,50.0,5.0,7.0
86,33.0,67.0,5.0,7.0
87,123.0,113.0,7.0,6.0
88,103.0,105.0,7.0,7.0
89,102.0,101.0,7.0,7.0
90,102.0,108.0,7.0,7.0
91,110.0,104.0,7.0,7.0
92,113.0,109.0,7.0,7.0
93,96.0,103.0,7.0,6.0
94,117.0,97.0,7.0,7.0
95,125.0,120.0,7.0,7.0
96,81.0,106.0,5.0,7.0
97,88.0,117.0,5.0,7.0
98,31.0,49.0,4.0,7.0
99,37.0,70.0,3.0,6.0
100,87.0,126.0,5.0,7.0
101,82.0,121.0,4.0,7.0
102,58.0,114.0,3.0,7.0
103,115.0,109.0,6.0,7.0
104,87.0,107.0,5.0,6.0
105,81.0,112.0,4.0,7.0
106,92.0,139.0,5.0,7.0
107,67.0,134.0,4.0,7.0
108,3.0,0.0,1.0,0.0
109,97.0,65.0,7.0,7.0
110,51.0,41.0,7.0,6.0
111,2.0,0.0,1.0,0.0
112,21.0,3.0,4.0,2.0
113,9.0,18.0,2.0,3.0
114,16.0,0.0,2.0,0.0
115,19.0,8.0,5.0,2.0
116,25.0,8.0,3.0,2.0
117,18.0,7.0,3.0,2.0
118,5.0,0.0,1.0,0.0
119,22.0,14.0,6.0,3.0
0,72.0,77.0,7.0,7.0
1,61.0,70.0,7.0,7.0
2,110.0,40.0,7.0,5.0
3,78.0,48.0,7.0,5.0
4,71.0,71.0,7.0,6.0
5,73.0,44.0,7.0,5.0
6,83.0,80.0,7.0,7.0
7,67.0,31.0,7.0,4.0
8,43.0,70.0,7.0,7.0
9,76.0,59.0,7.0,7.0
10,69.0,50.0,6.0,6.0
11,79.0,13.0,7.0,3.0
12,44.0,71.0,4.0,7.0
13,65.0,59.0,7.0,7.0
14,69.0,100.0,7.0,7.0
15,49.0,61.0,6.0,5.0
16,83.0,83.0,7.0,6.0
17,68.0,114.0,7.0,7.0
18,98.0,65.0,7.0,7.0
19,120.0,79.0,7.0,7.0
20,60.0,99.0,7.0,7.0
21,55.0,77.0,6.0,6.0
22,64.0,72.0,7.0,7.0
23,61.0,63.0,6.0,6.0
24,10.0,0.0,1.0,0.0
25,20.0,12.0,2.0,2.0
26,8.0,0.0,2.0,0.0
27,2.0,0.0,1.0,0.0
28,0.0,0.0,0.0,0.0
